C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(55): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(56): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(57): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(58): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(59): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(60): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(61): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(62): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(63): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(64): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(65): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(66): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(67): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(68): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(69): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(70): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(71): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(73): PMD_SCN: Avoid short class names like id
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(76): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(77): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(78): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(79): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(80): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(81): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(82): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(83): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(84): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(85): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(86): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(87): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(88): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(89): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(94): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(95): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(96): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(97): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(98): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(99): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(100): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(101): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(102): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(103): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(104): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(105): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(106): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(107): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(108): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(109): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(110): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(111): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(112): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(113): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(114): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(115): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(116): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(117): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(118): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(119): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(120): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(121): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(122): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(123): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(124): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(125): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(126): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(127): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(128): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(129): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(130): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(131): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(132): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(133): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(134): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(135): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(136): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(137): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(138): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(139): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(140): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(141): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(142): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(143): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(144): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(145): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(146): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(147): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(148): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(149): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(150): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(151): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(152): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(153): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(154): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(155): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(156): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(157): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(158): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(159): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(160): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(161): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(162): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(163): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(164): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(165): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(166): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(167): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(168): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(169): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(170): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(171): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(172): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(173): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(174): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(175): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\androidx\constraintlayout\widget\R.java(176): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
